Author,Study_ID,Effect_Size_ID,Study_Country,Study_Region,Biome,Study_System,Verts_Inverts_Plants,Verts_Inverts_Plants_Without_Pests,Functional_Groups,Orders,Taxa_Category_2,Biodiversity_Category,Heterogeneity_Measure,Heterogeneity_Mesure_Fine,Heterogeneity_Type,Heterogeneity,Heterogeneity_Type_L_C,Pearson_Correlation,Sample_Size,Scale,Scale_Cat
Martin et al. (2016),p122,sub1380,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.22972973,35,700m,LandscapeScale_1
Martin et al. (2016),p122,sub1381,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.278378378,35,800m,LandscapeScale_1
Martin et al. (2016),p122,sub1382,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.348648649,35,900m,LandscapeScale_1
Martin et al. (2016),p122,sub1383,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.440540541,35,1000m,LandscapeScale_2
Martin et al. (2016),p122,sub1384,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.208108108,35,100m,A_LocalScale
Martin et al. (2016),p122,sub1385,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.197297297,35,200m,A_LocalScale
Martin et al. (2016),p122,sub1386,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.186486486,35,300m,A_LocalScale
Martin et al. (2016),p122,sub1387,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.224324324,35,400m,A_LocalScale
Martin et al. (2016),p122,sub1388,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.22972973,35,500m,LandscapeScale_1
Martin et al. (2016),p122,sub1389,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.245945946,35,600m,LandscapeScale_1
Martin et al. (2016),p122,sub1390,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.22972973,35,700m,LandscapeScale_1
Martin et al. (2016),p122,sub1391,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.22972973,35,800m,LandscapeScale_1
Martin et al. (2016),p122,sub1392,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.181081081,35,900m,LandscapeScale_1
Martin et al. (2016),p122,sub1393,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.143243243,35,1000m,LandscapeScale_2
Martin et al. (2016),p122,sub1394,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.316216216,35,100m,A_LocalScale
Martin et al. (2016),p122,sub1395,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.251351351,35,200m,A_LocalScale
Martin et al. (2016),p122,sub1396,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.251351351,35,300m,A_LocalScale
Martin et al. (2016),p122,sub1397,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.321621622,35,400m,A_LocalScale
Martin et al. (2016),p122,sub1398,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.37027027,35,500m,LandscapeScale_1
Martin et al. (2016),p122,sub1399,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.375675676,35,600m,LandscapeScale_1
Martin et al. (2016),p122,sub1400,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.37027027,35,700m,LandscapeScale_1
Martin et al. (2016),p122,sub1401,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.321621622,35,800m,LandscapeScale_1
Martin et al. (2016),p122,sub1402,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.262162162,35,900m,LandscapeScale_1
Martin et al. (2016),p122,sub1403,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.208108108,35,1000m,LandscapeScale_2
Martin et al. (2016),p122,sub1404,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.127966102,35,100m,A_LocalScale
Martin et al. (2016),p122,sub1405,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.111016949,35,200m,A_LocalScale
Martin et al. (2016),p122,sub1406,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.031355932,35,300m,A_LocalScale
Martin et al. (2016),p122,sub1407,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.039830508,35,400m,A_LocalScale
Martin et al. (2016),p122,sub1408,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.022881356,35,500m,LandscapeScale_1
Martin et al. (2016),p122,sub1409,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.022881356,35,600m,LandscapeScale_1
Martin et al. (2016),p122,sub1410,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.039830508,35,700m,LandscapeScale_1
Martin et al. (2016),p122,sub1411,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.052542373,35,800m,LandscapeScale_1
Martin et al. (2016),p122,sub1412,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.133050847,35,900m,LandscapeScale_1
Martin et al. (2016),p122,sub1413,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.188135593,35,1000m,LandscapeScale_2
Martin et al. (2016),p122,sub1414,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.170338983,35,100m,A_LocalScale
Martin et al. (2016),p122,sub1415,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.140677966,35,200m,A_LocalScale
Martin et al. (2016),p122,sub1416,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.010169492,35,300m,A_LocalScale
Martin et al. (2016),p122,sub1417,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.01440678,35,400m,A_LocalScale
Martin et al. (2016),p122,sub1418,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.006779661,35,500m,LandscapeScale_1
Martin et al. (2016),p122,sub1419,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.015254237,35,600m,LandscapeScale_1
Martin et al. (2016),p122,sub1420,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.002542373,35,700m,LandscapeScale_1
Martin et al. (2016),p122,sub1421,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.052542373,35,800m,LandscapeScale_1
Martin et al. (2016),p122,sub1422,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.154237288,35,900m,LandscapeScale_1
Martin et al. (2016),p122,sub1423,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.21779661,35,1000m,LandscapeScale_2
Martin et al. (2016),p122,sub1424,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.135344828,35,100m,A_LocalScale
Martin et al. (2016),p122,sub1425,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.20862069,35,200m,A_LocalScale
Martin et al. (2016),p122,sub1426,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.238793103,35,300m,A_LocalScale
Martin et al. (2016),p122,sub1427,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.251724138,35,400m,A_LocalScale
Martin et al. (2016),p122,sub1428,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.243103448,35,500m,LandscapeScale_1
Martin et al. (2016),p122,sub1429,South Korea,"Haean catchment (128°5′ to 128°11′ E, 38°13′ to 38°20′ N)",Temperate,"Multiple (soy bean, potato, daikon radish, cabbage, rice)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Wasps,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.243103448,35,600m,LandscapeScale_1
